CSID,CaseMasterID,csdate,cstype
1425,1425,2025-10-19 10:00:00,A
1426,1426,2025-03-06 10:00:00,A
1427,1427,2025-04-10 10:00:00,A
1428,1428,2025-10-29 10:00:00,A
1429,1429,2025-10-11 10:00:00,B
1430,1430,2025-10-01 10:00:00,A
1431,1431,2025-04-05 10:00:00,A
1432,1432,2025-12-05 10:00:00,A
1433,1433,2025-08-26 10:00:00,A
1434,1434,2025-10-26 10:00:00,A
1435,1435,2025-02-23 10:00:00,A
1436,1436,2025-10-10 10:00:00,A
1437,1437,2025-07-18 10:00:00,A
1438,1438,2025-06-21 10:00:00,A
1439,1439,2025-11-23 10:00:00,A
1440,1440,2025-08-29 10:00:00,A
1441,1441,2025-03-24 10:00:00,A
1442,1442,2025-04-21 10:00:00,A
1443,1443,2025-04-07 10:00:00,A
1444,1444,2025-02-11 10:00:00,C
1445,1445,2025-03-16 10:00:00,A
1446,1446,2025-01-04 10:00:00,A
1447,1447,2025-01-14 10:00:00,A
1448,1448,2025-10-10 10:00:00,A
1449,1449,2025-10-15 10:00:00,A
1450,1450,2025-05-27 10:00:00,A
1451,1451,2025-05-19 10:00:00,A
1452,1452,2025-03-11 10:00:00,A
1453,1453,2025-05-25 10:00:00,A
1454,1454,2025-03-24 10:00:00,A
1455,1455,2025-08-05 10:00:00,A
1456,1456,2025-03-20 10:00:00,A
1457,1457,2025-05-17 10:00:00,A
1458,1458,2025-07-17 10:00:00,A
1459,1459,2025-04-08 10:00:00,A
1460,1460,2025-02-06 10:00:00,A
1461,1461,2025-05-29 10:00:00,A
1462,1462,2025-10-26 10:00:00,A
1463,1463,2025-01-25 10:00:00,A
1464,1464,2025-09-25 10:00:00,A
1465,1465,2025-03-22 10:00:00,A
1466,1466,2025-08-03 10:00:00,A
1467,1467,2025-10-22 10:00:00,A
1468,1468,2025-05-03 10:00:00,A
1469,1469,2025-07-15 10:00:00,A
1470,1470,2025-07-13 10:00:00,A
1471,1471,2025-08-19 10:00:00,A
1472,1472,2025-09-04 10:00:00,A
1473,1473,2025-01-17 10:00:00,A
1474,1474,2025-10-15 10:00:00,A
1475,1475,2025-05-24 10:00:00,B
1476,1476,2025-01-13 10:00:00,A
1477,1477,2025-09-07 10:00:00,A
1478,1478,2025-01-01 10:00:00,A
1479,1479,2025-04-05 10:00:00,A
1480,1480,2025-07-02 10:00:00,A
1481,1481,2025-09-18 10:00:00,A
1482,1482,2025-06-21 10:00:00,A
1483,1483,2025-07-21 10:00:00,A
1484,1484,2025-01-25 10:00:00,A
1485,1485,2025-11-11 10:00:00,A
1486,1486,2025-10-12 10:00:00,A
1487,1487,2025-01-24 10:00:00,A
1488,1488,2025-06-26 10:00:00,A
1489,1489,2025-11-03 10:00:00,A
1490,1490,2025-11-05 10:00:00,A
1491,1491,2025-11-30 10:00:00,A
1492,1492,2025-07-25 10:00:00,A
1493,1493,2025-08-19 10:00:00,A
1494,1494,2025-09-05 10:00:00,A
1495,1495,2025-12-20 10:00:00,A
1496,1496,2025-10-19 10:00:00,A
1497,1497,2025-04-14 10:00:00,A
1498,1498,2025-12-16 10:00:00,C
1499,1499,2025-08-07 10:00:00,B
1500,1500,2025-11-13 10:00:00,A
1501,1501,2025-07-23 10:00:00,A
1502,1502,2025-01-18 10:00:00,A
1503,1503,2025-05-13 10:00:00,B
1504,1504,2025-09-21 10:00:00,A
1505,1505,2025-10-30 10:00:00,A
1506,1506,2025-06-25 10:00:00,A
1507,1507,2025-02-10 10:00:00,A
1508,1508,2025-01-30 10:00:00,A
1509,1509,2025-10-08 10:00:00,A
1510,1510,2025-02-18 10:00:00,A
1511,1511,2025-12-29 10:00:00,A
1512,1512,2025-12-30 10:00:00,C
1513,1513,2025-05-11 10:00:00,A
1514,1514,2025-11-30 10:00:00,A
1515,1515,2025-01-05 10:00:00,A
1516,1516,2025-11-06 10:00:00,A
1517,1517,2025-08-05 10:00:00,A
1518,1518,2025-01-06 10:00:00,B
1519,1519,2025-05-19 10:00:00,A
1520,1520,2025-12-10 10:00:00,A
1521,1521,2025-01-20 10:00:00,A
1522,1522,2025-05-04 10:00:00,A
1523,1523,2025-07-13 10:00:00,A
1524,1524,2025-10-07 10:00:00,A
1525,1525,2025-01-20 10:00:00,A
1526,1526,2025-05-15 10:00:00,A
1527,1527,2025-10-10 10:00:00,A
1528,1528,2025-01-03 10:00:00,A
1529,1529,2025-12-03 10:00:00,A
1530,1530,2025-10-22 10:00:00,A
1531,1531,2025-11-04 10:00:00,A
1532,1532,2025-08-10 10:00:00,A
1533,1533,2025-02-03 10:00:00,A
1534,1534,2025-08-25 10:00:00,A
1535,1535,2025-04-28 10:00:00,A
1536,1536,2025-07-17 10:00:00,A
1537,1537,2025-03-29 10:00:00,A
1538,1538,2025-11-19 10:00:00,A
1539,1539,2025-04-05 10:00:00,A
1540,1540,2025-08-27 10:00:00,A
1541,1541,2025-08-16 10:00:00,A
1542,1542,2025-07-17 10:00:00,A
1543,1543,2025-03-06 10:00:00,A
1544,1544,2025-08-12 10:00:00,A
1545,1545,2025-06-03 10:00:00,A
1546,1546,2025-09-19 10:00:00,A
1547,1547,2025-10-13 10:00:00,A
1548,1548,2025-09-14 10:00:00,A
1549,1549,2025-11-09 10:00:00,C
1550,1550,2025-11-25 10:00:00,A
1551,1551,2025-08-25 10:00:00,A
1552,1552,2025-10-20 10:00:00,A
1553,1553,2025-06-14 10:00:00,A
1554,1554,2025-12-11 10:00:00,A
1555,1555,2025-04-05 10:00:00,A
1556,1556,2025-02-21 10:00:00,B
1557,1557,2025-08-06 10:00:00,A
1558,1558,2025-09-09 10:00:00,A
1559,1559,2025-03-08 10:00:00,A
1560,1560,2025-12-17 10:00:00,A
1561,1561,2025-08-16 10:00:00,A
1562,1562,2025-01-06 10:00:00,A
1563,1563,2025-04-05 10:00:00,A
1564,1564,2025-12-19 10:00:00,A
1565,1565,2025-09-30 10:00:00,A
1566,1566,2025-12-19 10:00:00,A
1567,1567,2025-06-25 10:00:00,A
1568,1568,2025-05-16 10:00:00,A
1569,1569,2025-07-15 10:00:00,A
1570,1570,2025-06-02 10:00:00,A
1571,1571,2025-09-13 10:00:00,A
1572,1572,2025-11-10 10:00:00,A
1573,1573,2025-04-21 10:00:00,A
1574,1574,2025-05-29 10:00:00,A
1575,1575,2025-02-28 10:00:00,A
1576,1576,2025-10-20 10:00:00,A
1577,1577,2025-10-04 10:00:00,A
1578,1578,2025-05-04 10:00:00,A
1579,1579,2025-09-04 10:00:00,B
1580,1580,2025-10-10 10:00:00,A
1581,1581,2025-11-21 10:00:00,A
1582,1582,2025-10-25 10:00:00,A
1583,1583,2025-01-14 10:00:00,A
1584,1584,2025-03-26 10:00:00,A
1585,1585,2025-02-11 10:00:00,A
1586,1586,2025-06-03 10:00:00,A
1587,1587,2025-09-19 10:00:00,A
1588,1588,2025-02-10 10:00:00,A
1589,1589,2025-08-10 10:00:00,A
1590,1590,2025-11-30 10:00:00,A
1591,1591,2025-03-15 10:00:00,A
1592,1592,2025-02-25 10:00:00,A
1593,1593,2025-01-14 10:00:00,A
1594,1594,2025-02-13 10:00:00,A
1595,1595,2025-01-08 10:00:00,A
1596,1596,2025-08-29 10:00:00,A
1597,1597,2025-09-22 10:00:00,A
1598,1598,2025-09-26 10:00:00,A
1599,1599,2025-06-05 10:00:00,A
1600,1600,2025-12-13 10:00:00,A
1601,1601,2025-06-27 10:00:00,B
1602,1602,2025-02-24 10:00:00,A
1603,1603,2025-07-07 10:00:00,A
1604,1604,2025-05-28 10:00:00,A
1605,1605,2025-10-11 10:00:00,A
1606,1606,2025-02-03 10:00:00,A
1607,1607,2025-12-12 10:00:00,A
1608,1608,2025-01-06 10:00:00,A
1609,1609,2025-09-17 10:00:00,A
1610,1610,2025-03-25 10:00:00,A
1611,1611,2025-04-03 10:00:00,A
1612,1612,2025-04-04 10:00:00,A
1613,1613,2025-06-07 10:00:00,A
1614,1614,2025-03-04 10:00:00,A
1615,1615,2025-09-09 10:00:00,A
1616,1616,2025-02-06 10:00:00,A
1617,1617,2025-01-20 10:00:00,A
1618,1618,2025-01-07 10:00:00,A
1619,1619,2025-07-26 10:00:00,A
1620,1620,2025-04-27 10:00:00,A
1621,1621,2025-07-29 10:00:00,A
1622,1622,2025-11-18 10:00:00,A
1623,1623,2025-11-24 10:00:00,A
1624,1624,2025-06-23 10:00:00,A
1625,1625,2025-09-20 10:00:00,A
1626,1626,2025-06-21 10:00:00,A
1627,1627,2025-07-27 10:00:00,A
1628,1628,2025-04-17 10:00:00,A
1629,1629,2025-09-27 10:00:00,A
1630,1630,2025-07-22 10:00:00,A
1631,1631,2025-04-19 10:00:00,A
1632,1632,2025-08-22 10:00:00,B
1633,1633,2025-05-11 10:00:00,A
1634,1634,2025-07-17 10:00:00,B
1635,1635,2025-11-18 10:00:00,A
1636,1636,2025-07-03 10:00:00,A
1637,1637,2025-11-03 10:00:00,A
1638,1638,2025-12-03 10:00:00,A
1639,1639,2025-06-06 10:00:00,A
1640,1640,2025-12-10 10:00:00,A
1641,1641,2025-02-06 10:00:00,A
1642,1642,2025-09-13 10:00:00,A
1643,1643,2025-09-19 10:00:00,A
1644,1644,2025-08-05 10:00:00,A
1645,1645,2025-10-24 10:00:00,A
1646,1646,2025-07-26 10:00:00,A
1647,1647,2025-04-23 10:00:00,A
1648,1648,2025-04-14 10:00:00,B
1649,1649,2025-03-15 10:00:00,A
1650,1650,2025-11-08 10:00:00,A
1651,1651,2025-08-18 10:00:00,A
1652,1652,2025-04-25 10:00:00,A
1653,1653,2025-03-31 10:00:00,A
1654,1654,2025-01-16 10:00:00,A
1655,1655,2025-03-14 10:00:00,A
1656,1656,2025-02-08 10:00:00,A
1657,1657,2025-03-25 10:00:00,A
1658,1658,2025-10-18 10:00:00,A
1659,1659,2025-03-24 10:00:00,A
1660,1660,2025-07-26 10:00:00,A
1661,1661,2025-09-17 10:00:00,A
1662,1662,2025-04-05 10:00:00,A
1663,1663,2025-04-04 10:00:00,A
1664,1664,2025-04-22 10:00:00,A
1665,1665,2025-04-13 10:00:00,A
1666,1666,2025-09-17 10:00:00,A
1667,1667,2025-07-13 10:00:00,A
1668,1668,2025-11-19 10:00:00,A
1669,1669,2025-06-29 10:00:00,A
1670,1670,2025-04-12 10:00:00,A
1671,1671,2025-04-20 10:00:00,A
1672,1672,2025-01-24 10:00:00,A
1673,1673,2025-12-18 10:00:00,A
1674,1674,2025-08-02 10:00:00,B
1675,1675,2025-10-30 10:00:00,A
1676,1676,2025-12-13 10:00:00,A
1677,1677,2025-05-31 10:00:00,A
1678,1678,2025-08-06 10:00:00,A
1679,1679,2025-05-11 10:00:00,A
1680,1680,2025-01-17 10:00:00,A
1681,1681,2025-09-09 10:00:00,A
1682,1682,2025-10-23 10:00:00,A
1683,1683,2025-03-27 10:00:00,A
1684,1684,2025-09-07 10:00:00,A
1685,1685,2025-01-19 10:00:00,C
1686,1686,2025-05-15 10:00:00,A
1687,1687,2025-10-24 10:00:00,A
1688,1688,2025-12-08 10:00:00,A
1689,1689,2025-06-09 10:00:00,B
1690,1690,2025-03-04 10:00:00,A
1691,1691,2025-10-24 10:00:00,C
1692,1692,2025-02-01 10:00:00,A
1693,1693,2025-09-08 10:00:00,A
1694,1694,2025-07-13 10:00:00,A
1695,1695,2025-06-05 10:00:00,A
1696,1696,2025-10-16 10:00:00,A
1697,1697,2025-05-26 10:00:00,A
1698,1698,2025-06-15 10:00:00,A
1699,1699,2025-01-28 10:00:00,A
1700,1700,2025-05-08 10:00:00,A
1701,1701,2025-11-18 10:00:00,A
1702,1702,2025-12-24 10:00:00,A
1703,1703,2025-02-21 10:00:00,A
1704,1704,2025-06-27 10:00:00,A
1705,1705,2025-04-26 10:00:00,B
1706,1706,2025-04-02 10:00:00,A
1707,1707,2025-10-23 10:00:00,A
1708,1708,2025-06-10 10:00:00,A
1709,1709,2025-12-10 10:00:00,A
1710,1710,2025-04-15 10:00:00,A
1711,1711,2025-04-23 10:00:00,A
1712,1712,2025-10-02 10:00:00,A
1713,1713,2025-07-23 10:00:00,A
1714,1714,2025-04-04 10:00:00,A
1715,1715,2025-05-18 10:00:00,A
1716,1716,2025-08-27 10:00:00,A
1717,1717,2025-12-23 10:00:00,A
1718,1718,2025-04-16 10:00:00,A
1719,1719,2025-12-03 10:00:00,A
1720,1720,2025-10-08 10:00:00,A
1721,1721,2025-04-22 10:00:00,A
1722,1722,2025-11-12 10:00:00,A
1723,1723,2025-10-09 10:00:00,A
1724,1724,2025-01-24 10:00:00,A
1725,1725,2025-09-30 10:00:00,A
1726,1726,2025-10-17 10:00:00,A
1727,1727,2025-01-17 10:00:00,A
1728,1728,2025-10-04 10:00:00,A
1729,1729,2025-05-06 10:00:00,A
1730,1730,2025-10-26 10:00:00,A
1731,1731,2025-06-05 10:00:00,A
1732,1732,2025-03-07 10:00:00,A
1733,1733,2025-04-06 10:00:00,A
1734,1734,2025-12-29 10:00:00,A
1735,1735,2025-08-05 10:00:00,A
1736,1736,2025-04-04 10:00:00,A
1737,1737,2025-02-19 10:00:00,A
1738,1738,2025-03-27 10:00:00,A
1739,1739,2025-07-15 10:00:00,A
1740,1740,2025-06-28 10:00:00,A
1741,1741,2025-02-24 10:00:00,A
1742,1742,2025-04-06 10:00:00,B
1743,1743,2025-10-15 10:00:00,A
1744,1744,2025-08-16 10:00:00,A
1745,1745,2025-11-18 10:00:00,A
1746,1746,2025-03-15 10:00:00,A
1747,1747,2025-07-28 10:00:00,A
1748,1748,2025-07-24 10:00:00,A
1749,1749,2025-12-13 10:00:00,A
1750,1750,2025-02-18 10:00:00,A
1751,1751,2025-05-23 10:00:00,A
1752,1752,2025-02-24 10:00:00,A
1753,1753,2025-04-01 10:00:00,A
1754,1754,2025-12-29 10:00:00,A
1755,1755,2025-11-26 10:00:00,A
1756,1756,2025-11-09 10:00:00,A
1757,1757,2025-10-25 10:00:00,A
1758,1758,2025-07-11 10:00:00,A
1759,1759,2025-07-08 10:00:00,A
1760,1760,2025-12-18 10:00:00,A
1761,1761,2025-06-24 10:00:00,A
1762,1762,2025-11-16 10:00:00,A
1763,1763,2025-07-14 10:00:00,B
1764,1764,2025-09-08 10:00:00,B
1765,1765,2025-03-22 10:00:00,A
1766,1766,2025-07-23 10:00:00,A
1767,1767,2025-08-02 10:00:00,A
1768,1768,2025-06-20 10:00:00,A
1769,1769,2025-10-11 10:00:00,A
1770,1770,2025-06-12 10:00:00,A
1771,1771,2025-08-21 10:00:00,A
1772,1772,2025-10-14 10:00:00,B
1773,1773,2025-01-08 10:00:00,C
1774,1774,2025-10-11 10:00:00,A
1775,1775,2025-10-18 10:00:00,A
1776,1776,2025-05-24 10:00:00,A
1777,1777,2025-01-17 10:00:00,A
1778,1778,2025-10-27 10:00:00,A
1779,1779,2025-05-18 10:00:00,A
1780,1780,2025-07-12 10:00:00,A
1781,1781,2025-11-30 10:00:00,A
1782,1782,2025-12-21 10:00:00,A
1783,1783,2025-08-08 10:00:00,A
1784,1784,2025-03-04 10:00:00,C
1785,1785,2025-11-01 10:00:00,A
1786,1786,2025-12-21 10:00:00,A
1787,1787,2025-12-24 10:00:00,A
1788,1788,2025-07-21 10:00:00,A
1789,1789,2025-07-31 10:00:00,A
1790,1790,2025-10-08 10:00:00,A
1791,1791,2025-12-05 10:00:00,A
1792,1792,2025-04-18 10:00:00,A
1793,1793,2025-12-17 10:00:00,A
1794,1794,2025-09-23 10:00:00,A
1795,1795,2025-01-11 10:00:00,A
1796,1796,2025-07-14 10:00:00,A
1797,1797,2025-03-13 10:00:00,B
1798,1798,2025-02-19 10:00:00,A
1799,1799,2025-04-22 10:00:00,A
1800,1800,2025-07-18 10:00:00,A
1801,1801,2025-10-29 10:00:00,A
1802,1802,2025-01-22 10:00:00,A
1803,1803,2025-06-08 10:00:00,A
1804,1804,2025-10-09 10:00:00,A
1805,1805,2025-12-29 10:00:00,A
1806,1806,2025-09-03 10:00:00,A
1807,1807,2025-12-23 10:00:00,A
1808,1808,2025-01-07 10:00:00,A
1809,1809,2025-12-14 10:00:00,A
1810,1810,2025-07-11 10:00:00,A
1811,1811,2025-11-16 10:00:00,A
1812,1812,2025-08-13 10:00:00,A
1813,1813,2025-08-13 10:00:00,A
1814,1814,2025-09-23 10:00:00,A
1815,1815,2025-11-30 10:00:00,A
1816,1816,2025-12-27 10:00:00,A
1817,1817,2025-03-28 10:00:00,A
1818,1818,2025-02-07 10:00:00,A
1819,1819,2025-07-18 10:00:00,C
1820,1820,2025-04-05 10:00:00,A
1821,1821,2025-05-15 10:00:00,C
1822,1822,2025-05-11 10:00:00,A
1823,1823,2025-10-16 10:00:00,A
1824,1824,2025-02-15 10:00:00,A
1825,1825,2025-03-14 10:00:00,A
1826,1826,2025-06-29 10:00:00,A
1827,1827,2025-01-24 10:00:00,A
1828,1828,2025-01-05 10:00:00,A
1829,1829,2025-03-05 10:00:00,A
1830,1830,2025-11-18 10:00:00,A
1831,1831,2025-01-20 10:00:00,A
1832,1832,2025-11-27 10:00:00,A
1833,1833,2025-06-08 10:00:00,A
1834,1834,2025-03-01 10:00:00,A
1835,1835,2025-04-01 10:00:00,A
1836,1836,2025-08-28 10:00:00,A
1837,1837,2025-08-30 10:00:00,A
1838,1838,2025-05-18 10:00:00,A
1839,1839,2025-09-12 10:00:00,A
1840,1840,2025-05-07 10:00:00,A
1841,1841,2025-06-25 10:00:00,A
1842,1842,2025-10-29 10:00:00,A
1843,1843,2025-04-18 10:00:00,A
1844,1844,2025-02-11 10:00:00,A
1845,1845,2025-11-22 10:00:00,A
1846,1846,2025-06-01 10:00:00,A
1847,1847,2025-09-19 10:00:00,A
1848,1848,2025-06-24 10:00:00,A
1849,1849,2025-05-27 10:00:00,A
1850,1850,2025-11-20 10:00:00,A
1851,1851,2025-10-26 10:00:00,A
1852,1852,2025-12-26 10:00:00,A
1853,1853,2025-04-15 10:00:00,A
1854,1854,2025-01-28 10:00:00,A
1855,1855,2025-09-22 10:00:00,A
1856,1856,2025-07-08 10:00:00,A
1857,1857,2025-07-23 10:00:00,A
1858,1858,2025-08-11 10:00:00,A
1859,1859,2025-06-17 10:00:00,A
1860,1860,2025-11-11 10:00:00,A
1861,1861,2025-12-20 10:00:00,A
1862,1862,2025-10-05 10:00:00,A
1863,1863,2025-12-08 10:00:00,A
1864,1864,2025-03-23 10:00:00,A
1865,1865,2025-07-20 10:00:00,A
1866,1866,2025-01-07 10:00:00,A
1867,1867,2025-04-19 10:00:00,A
1868,1868,2025-01-25 10:00:00,B
1869,1869,2025-06-28 10:00:00,A
1870,1870,2025-09-15 10:00:00,A
1871,1871,2025-04-15 10:00:00,A
1872,1872,2025-05-07 10:00:00,A
1873,1873,2025-10-28 10:00:00,A
1874,1874,2025-07-12 10:00:00,A
1875,1875,2025-07-15 10:00:00,A
1876,1876,2025-04-24 10:00:00,A
1877,1877,2025-02-21 10:00:00,A
1878,1878,2025-11-29 10:00:00,A
1879,1879,2025-05-09 10:00:00,A
1880,1880,2025-11-03 10:00:00,A
1881,1881,2025-12-03 10:00:00,A
1882,1882,2025-04-02 10:00:00,A
1883,1883,2025-04-23 10:00:00,A
1884,1884,2025-08-31 10:00:00,A
1885,1885,2025-12-17 10:00:00,A
1886,1886,2025-07-04 10:00:00,A
1887,1887,2025-05-31 10:00:00,A
1888,1888,2025-01-30 10:00:00,A
1889,1889,2025-05-10 10:00:00,A
1890,1890,2025-07-21 10:00:00,A
1891,1891,2025-04-11 10:00:00,A
1892,1892,2025-04-24 10:00:00,A
1893,1893,2025-09-11 10:00:00,A
1894,1894,2025-07-04 10:00:00,A
1895,1895,2025-08-04 10:00:00,A
1896,1896,2025-06-28 10:00:00,A
1897,1897,2025-01-15 10:00:00,A
1898,1898,2025-11-17 10:00:00,A
1899,1899,2025-08-09 10:00:00,A
1900,1900,2025-03-16 10:00:00,A
1901,1901,2025-01-16 10:00:00,A
1902,1902,2025-06-26 10:00:00,A
1903,1903,2025-06-06 10:00:00,A
1904,1904,2025-08-01 10:00:00,A
1905,1905,2025-01-03 10:00:00,A
1906,1906,2025-06-29 10:00:00,A
1907,1907,2025-06-16 10:00:00,A
1908,1908,2025-05-19 10:00:00,A
1909,1909,2025-04-05 10:00:00,A
1910,1910,2025-02-13 10:00:00,B
1911,1911,2025-08-01 10:00:00,A
1912,1912,2025-03-18 10:00:00,A
1913,1913,2025-08-18 10:00:00,A
1914,1914,2025-02-08 10:00:00,B
1915,1915,2025-05-23 10:00:00,A
1916,1916,2025-09-29 10:00:00,A
1917,1917,2025-05-23 10:00:00,A
1918,1918,2025-06-13 10:00:00,B
1919,1919,2025-10-20 10:00:00,A
1920,1920,2025-08-08 10:00:00,B
1921,1921,2025-10-01 10:00:00,A
1922,1922,2025-07-04 10:00:00,A
1923,1923,2025-10-03 10:00:00,A
1924,1924,2025-03-05 10:00:00,A
1925,1925,2025-05-18 10:00:00,A
1926,1926,2025-10-08 10:00:00,A
1927,1927,2025-07-15 10:00:00,A
1928,1928,2025-08-13 10:00:00,A
1929,1929,2025-03-11 10:00:00,A
1930,1930,2025-06-27 10:00:00,A
1931,1931,2025-08-19 10:00:00,A
1932,1932,2025-08-13 10:00:00,A
1933,1933,2025-03-02 10:00:00,A
1934,1934,2025-09-22 10:00:00,A
1935,1935,2025-06-21 10:00:00,A
1936,1936,2025-06-06 10:00:00,A
1937,1937,2025-06-05 10:00:00,A
1938,1938,2025-10-29 10:00:00,A
1939,1939,2025-07-12 10:00:00,A
1940,1940,2025-02-23 10:00:00,A
1941,1941,2025-08-27 10:00:00,A
1942,1942,2025-08-24 10:00:00,A
1943,1943,2025-04-19 10:00:00,A
1944,1944,2025-01-29 10:00:00,A
1945,1945,2025-01-22 10:00:00,A
1946,1946,2025-08-06 10:00:00,A
1947,1947,2025-03-18 10:00:00,A
1948,1948,2025-08-21 10:00:00,A
1949,1949,2025-12-06 10:00:00,A
1950,1950,2025-05-17 10:00:00,A
1951,1951,2025-04-22 10:00:00,B
1952,1952,2025-09-30 10:00:00,A
1953,1953,2025-01-10 10:00:00,A
1954,1954,2025-06-24 10:00:00,A
1955,1955,2025-12-12 10:00:00,A
1956,1956,2025-11-14 10:00:00,A
1957,1957,2025-08-30 10:00:00,A
1958,1958,2025-09-14 10:00:00,A
1959,1959,2025-03-22 10:00:00,A
1960,1960,2025-06-27 10:00:00,A
1961,1961,2025-08-09 10:00:00,A
1962,1962,2025-01-25 10:00:00,B
1963,1963,2025-04-23 10:00:00,A
1964,1964,2025-04-12 10:00:00,A
1965,1965,2025-12-09 10:00:00,A
1966,1966,2025-12-04 10:00:00,A
1967,1967,2025-09-22 10:00:00,A
1968,1968,2025-08-05 10:00:00,A
1969,1969,2025-04-28 10:00:00,A
1970,1970,2025-03-30 10:00:00,A
1971,1971,2025-05-17 10:00:00,A
1972,1972,2025-10-09 10:00:00,A
1973,1973,2025-12-05 10:00:00,A
1974,1974,2025-05-11 10:00:00,A
1975,1975,2025-12-30 10:00:00,A
1976,1976,2025-04-24 10:00:00,A
1977,1977,2025-10-25 10:00:00,A
1978,1978,2025-02-18 10:00:00,A
1979,1979,2025-06-09 10:00:00,A
1980,1980,2025-09-02 10:00:00,A
1981,1981,2025-06-17 10:00:00,A
1982,1982,2025-11-12 10:00:00,A
1983,1983,2025-08-18 10:00:00,A
1984,1984,2025-01-08 10:00:00,A
1985,1985,2025-09-29 10:00:00,A
1986,1986,2025-08-15 10:00:00,A
1987,1987,2025-06-28 10:00:00,A
1988,1988,2025-04-16 10:00:00,A
1989,1989,2025-06-13 10:00:00,A
1990,1990,2025-07-12 10:00:00,A
1991,1991,2025-12-01 10:00:00,A
1992,1992,2025-07-09 10:00:00,A
1993,1993,2025-05-20 10:00:00,A
1994,1994,2025-03-21 10:00:00,A
1995,1995,2025-10-30 10:00:00,A
1996,1996,2025-04-08 10:00:00,A
1997,1997,2025-07-27 10:00:00,A
1998,1998,2025-04-03 10:00:00,A
1999,1999,2025-03-08 10:00:00,A
2000,2000,2025-04-19 10:00:00,A
2001,2001,2025-11-09 10:00:00,A
2002,2002,2025-02-02 10:00:00,A
2003,2003,2025-02-02 10:00:00,A
2004,2004,2025-08-14 10:00:00,B
2005,2005,2025-10-25 10:00:00,A
2006,2006,2025-10-07 10:00:00,A
2007,2007,2025-11-30 10:00:00,A
2008,2008,2025-01-15 10:00:00,A
2009,2009,2025-03-22 10:00:00,B
2010,2010,2025-04-30 10:00:00,A
2011,2011,2025-08-26 10:00:00,A
2012,2012,2025-08-03 10:00:00,A
2013,2013,2025-01-10 10:00:00,A
2014,2014,2025-04-23 10:00:00,A
2015,2015,2025-03-02 10:00:00,A
2016,2016,2025-12-29 10:00:00,A
2017,2017,2025-04-01 10:00:00,A
2018,2018,2025-09-10 10:00:00,A
2019,2019,2025-09-13 10:00:00,A
2020,2020,2025-11-01 10:00:00,A
2021,2021,2025-07-29 10:00:00,A
2022,2022,2025-10-26 10:00:00,A
2023,2023,2025-10-15 10:00:00,A
2024,2024,2025-04-17 10:00:00,A
2025,2025,2025-04-05 10:00:00,A
2026,2026,2025-03-10 10:00:00,A
2027,2027,2025-01-26 10:00:00,A
2028,2028,2025-06-16 10:00:00,A
2029,2029,2025-09-14 10:00:00,A
2030,2030,2025-03-09 10:00:00,A
2031,2031,2025-05-26 10:00:00,A
2032,2032,2025-01-03 10:00:00,A
2033,2033,2025-01-23 10:00:00,A
2034,2034,2025-02-09 10:00:00,A
2035,2035,2025-05-18 10:00:00,A
2036,2036,2025-09-16 10:00:00,A
2037,2037,2025-10-03 10:00:00,A
2038,2038,2025-12-20 10:00:00,A
2039,2039,2025-12-02 10:00:00,A
2040,2040,2025-01-13 10:00:00,A
2041,2041,2025-12-15 10:00:00,A
2042,2042,2025-12-10 10:00:00,A
2043,2043,2025-12-24 10:00:00,A
2044,2044,2025-01-29 10:00:00,C
2045,2045,2025-11-23 10:00:00,A
2046,2046,2025-04-05 10:00:00,A
2047,2047,2025-01-25 10:00:00,A
2048,2048,2025-01-06 10:00:00,A
2049,2049,2025-09-03 10:00:00,A
2050,2050,2025-02-02 10:00:00,A
2051,2051,2025-11-16 10:00:00,A
2052,2052,2025-04-07 10:00:00,A
2053,2053,2025-02-05 10:00:00,A
2054,2054,2025-12-28 10:00:00,A
2055,2055,2025-08-06 10:00:00,A
2056,2056,2025-07-15 10:00:00,A
2057,2057,2025-08-14 10:00:00,A
2058,2058,2025-05-09 10:00:00,A
2059,2059,2025-06-02 10:00:00,A
2060,2060,2025-08-07 10:00:00,A
2061,2061,2025-05-26 10:00:00,A
2062,2062,2025-10-08 10:00:00,A
2063,2063,2025-12-14 10:00:00,A
2064,2064,2025-06-14 10:00:00,A
2065,2065,2025-04-20 10:00:00,C
2066,2066,2025-02-19 10:00:00,A
2067,2067,2025-09-11 10:00:00,A
2068,2068,2025-10-14 10:00:00,A
2069,2069,2025-01-13 10:00:00,A
2070,2070,2025-01-04 10:00:00,C
2071,2071,2025-09-09 10:00:00,A
2072,2072,2025-01-22 10:00:00,A
2073,2073,2025-09-28 10:00:00,B
2074,2074,2025-12-08 10:00:00,A
2075,2075,2025-08-20 10:00:00,A
2076,2076,2025-12-30 10:00:00,A
2077,2077,2025-07-08 10:00:00,A
2078,2078,2025-05-20 10:00:00,A
2079,2079,2025-04-01 10:00:00,A
2080,2080,2025-04-07 10:00:00,A
2081,2081,2025-05-10 10:00:00,A
2082,2082,2025-07-16 10:00:00,C
2083,2083,2025-10-31 10:00:00,A
2084,2084,2025-04-18 10:00:00,A
2085,2085,2025-04-20 10:00:00,A
2086,2086,2025-04-29 10:00:00,A
2087,2087,2025-08-18 10:00:00,A
2088,2088,2025-08-15 10:00:00,A
2089,2089,2025-10-13 10:00:00,A
