AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1254,1254,Kiran Shetty,49,1,A1254
1255,1255,Rajesh Shetty,50,1,A1255
1256,1256,Sanjay Shetty,51,1,A1256
1257,1257,Manoj Shetty,52,1,A1257
1258,1258,Pravin Shetty,53,1,A1258
1259,1259,Sachin Shetty,54,1,A1259
1260,1260,Ramesh Gowda,20,1,REC_OFF_001
1261,1261,Vikram Shetty,21,1,A1261
1262,1262,Ajay Shetty,22,1,A1262
1263,1263,Arun Shetty,23,1,A1263
1264,1264,Mohan Shetty,24,1,A1264
1265,1265,Gopal Shetty,25,1,A1265
1266,1266,Venkatesh Shetty,26,1,A1266
1267,1267,Pradeep Deshmukh,27,1,REC_OFF_008
1268,1268,Basavaraj Shetty,28,1,A1268
1269,1269,Raghu Shetty,29,1,A1269
1270,1270,Chetan Shetty,30,1,A1270
1271,1271,Karthik Shetty,31,1,A1271
1272,1272,Girish Shetty,32,1,A1272
1273,1273,Shiva Shetty,33,1,A1273
1274,1274,Basavaraj Patil,34,1,REC_OFF_005
1275,1275,Prashant Shetty,35,1,A1275
1276,1276,Nithin Shetty,36,1,A1276
1277,1277,Sharath Shetty,37,1,A1277
1278,1278,Rohit Shetty,38,1,A1278
1279,1279,Sandeep Shetty,39,1,A1279
1280,1280,Bharath Shetty,40,1,A1280
1281,1281,Kiran Kumar,41,1,REC_OFF_002
1282,1282,Yashwant Shetty,42,1,A1282
1283,1283,Tejas Shetty,43,1,A1283
1284,1284,Abhishek Shetty,44,1,A1284
1285,1285,Varun Shetty,45,1,A1285
1286,1286,Nikhil Shetty,46,1,A1286
1287,1287,Suraj Shetty,47,1,A1287
1288,1288,Dharmesh Pujari,48,1,REC_OFF_009
1289,1289,Tushar Shetty,49,1,A1289
1290,1290,Tarun Shetty,50,1,A1290
1291,1291,Murali Shetty,51,1,A1291
1292,1292,Narayana Shetty,52,1,A1292
1293,1293,Prasad Shetty,53,1,A1293
1294,1294,Sridhar Shetty,54,1,A1294
1295,1295,Anand Kulkarni,20,1,REC_OFF_006
1296,1296,Vishwa Shetty,21,1,A1296
1297,1297,Yogesh Shetty,22,1,A1297
1298,1298,Zameer Shetty,23,1,A1298
1299,1299,Raman Shetty,24,1,A1299
1300,1300,Suresh Pawar,25,1,A1300
1301,1301,Vijay Pawar,26,1,A1301
1302,1302,Manjunath Naik,27,1,REC_OFF_003
1303,1303,Mahesh Pawar,28,1,A1303
1304,1304,Ganesh Pawar,29,1,A1304
1305,1305,Prakash Pawar,30,1,A1305
1306,1306,Dinesh Pawar,31,1,A1306
1307,1307,Naveen Pawar,32,1,A1307
1308,1308,Satish Pawar,33,1,A1308
1309,1309,Ganesh Hegde,34,1,REC_OFF_010
1310,1310,Lokesh Pawar,35,1,A1310
1311,1311,Kishore Pawar,36,1,A1311
1312,1312,Santosh Pawar,37,1,A1312
1313,1313,Ravi Pawar,38,1,A1313
1314,1314,Harish Pawar,39,1,A1314
1315,1315,Anand Pawar,40,1,A1315
1316,1316,Sunil Shetty,41,1,REC_OFF_007
1317,1317,Pradeep Pawar,42,1,A1317
1318,1318,Dharmesh Pawar,43,1,A1318
1319,1319,Kiran Pawar,44,1,A1319
1320,1320,Rajesh Pawar,45,1,A1320
1321,1321,Sanjay Pawar,46,1,A1321
1322,1322,Manoj Pawar,47,1,A1322
1323,1323,Venkatesh Rao,48,1,REC_OFF_004
1324,1324,Sachin Pawar,49,1,A1324
1325,1325,Deepak Pawar,50,1,A1325
1326,1326,Vikram Pawar,51,1,A1326
1327,1327,Ajay Pawar,52,1,A1327
1328,1328,Arun Pawar,53,1,A1328
1329,1329,Mohan Pawar,54,1,A1329
1330,1330,Ramesh Gowda,20,1,REC_OFF_001
1331,1331,Venkatesh Pawar,21,1,A1331
1332,1332,Manjunath Pawar,22,1,A1332
1333,1333,Basavaraj Pawar,23,1,A1333
1334,1334,Raghu Pawar,24,1,A1334
1335,1335,Chetan Pawar,25,1,A1335
1336,1336,Karthik Pawar,26,1,A1336
1337,1337,Pradeep Deshmukh,27,1,REC_OFF_008
1338,1338,Shiva Pawar,28,1,A1338
1339,1339,Vinay Pawar,29,1,A1339
1340,1340,Prashant Pawar,30,1,A1340
1341,1341,Nithin Pawar,31,1,A1341
1342,1342,Sharath Pawar,32,1,A1342
1343,1343,Rohit Pawar,33,1,A1343
1344,1344,Basavaraj Patil,34,1,REC_OFF_005
1345,1345,Bharath Pawar,35,1,A1345
1346,1346,Pavan Pawar,36,1,A1346
1347,1347,Yashwant Pawar,37,1,A1347
1348,1348,Tejas Pawar,38,1,A1348
1349,1349,Abhishek Pawar,39,1,A1349
1350,1350,Varun Pawar,40,1,A1350
1351,1351,Kiran Kumar,41,1,REC_OFF_002
1352,1352,Suraj Pawar,42,1,A1352
1353,1353,Kalyan Pawar,43,1,A1353
1354,1354,Tushar Pawar,44,1,A1354
1355,1355,Tarun Pawar,45,1,A1355
1356,1356,Murali Pawar,46,1,A1356
1357,1357,Narayana Pawar,47,1,A1357
1358,1358,Dharmesh Pujari,48,1,REC_OFF_009
1359,1359,Sridhar Pawar,49,1,A1359
1360,1360,Upendra Pawar,50,1,A1360
1361,1361,Vishwa Pawar,51,1,A1361
1362,1362,Yogesh Pawar,52,1,A1362
1363,1363,Zameer Pawar,53,1,A1363
1364,1364,Raman Pawar,54,1,A1364
1365,1365,Anand Kulkarni,20,1,REC_OFF_006
1366,1366,Vijay Kadam,21,1,A1366
1367,1367,Ramesh Kadam,22,1,A1367
1368,1368,Mahesh Kadam,23,1,A1368
1369,1369,Ganesh Kadam,24,1,A1369
1370,1370,Prakash Kadam,25,1,A1370
1371,1371,Dinesh Kadam,26,1,A1371
1372,1372,Manjunath Naik,27,1,REC_OFF_003
1373,1373,Satish Kadam,28,1,A1373
1374,1374,Ashok Kadam,29,1,A1374
1375,1375,Lokesh Kadam,30,1,A1375
1376,1376,Kishore Kadam,31,1,A1376
1377,1377,Santosh Kadam,32,1,A1377
1378,1378,Ravi Kadam,33,1,A1378
1379,1379,Ganesh Hegde,34,1,REC_OFF_010
1380,1380,Anand Kadam,35,1,A1380
1381,1381,Sunil Kadam,36,1,A1381
1382,1382,Pradeep Kadam,37,1,A1382
1383,1383,Dharmesh Kadam,38,1,A1383
1384,1384,Kiran Kadam,39,1,A1384
1385,1385,Rajesh Kadam,40,1,A1385
1386,1386,Sunil Shetty,41,1,REC_OFF_007
1387,1387,Manoj Kadam,42,1,A1387
1388,1388,Pravin Kadam,43,1,A1388
1389,1389,Sachin Kadam,44,1,A1389
1390,1390,Deepak Kadam,45,1,A1390
1391,1391,Vikram Kadam,46,1,A1391
1392,1392,Ajay Kadam,47,1,A1392
1393,1393,Venkatesh Rao,48,1,REC_OFF_004
1394,1394,Mohan Kadam,49,1,A1394
1395,1395,Gopal Kadam,50,1,A1395
1396,1396,Venkatesh Kadam,51,1,A1396
1397,1397,Manjunath Kadam,52,1,A1397
1398,1398,Basavaraj Kadam,53,1,A1398
1399,1399,Raghu Kadam,54,1,A1399
1400,1400,Ramesh Gowda,20,1,REC_OFF_001
1401,1401,Karthik Kadam,21,1,A1401
1402,1402,Girish Kadam,22,1,A1402
1403,1403,Shiva Kadam,23,1,A1403
1404,1404,Vinay Kadam,24,1,A1404
1405,1405,Prashant Kadam,25,1,A1405
1406,1406,Nithin Kadam,26,1,A1406
1407,1407,Pradeep Deshmukh,27,1,REC_OFF_008
1408,1408,Rohit Kadam,28,1,A1408
1409,1409,Sandeep Kadam,29,1,A1409
1410,1410,Bharath Kadam,30,1,A1410
1411,1411,Pavan Kadam,31,1,A1411
1412,1412,Yashwant Kadam,32,1,A1412
1413,1413,Tejas Kadam,33,1,A1413
1414,1414,Basavaraj Patil,34,1,REC_OFF_005
1415,1415,Varun Kadam,35,1,A1415
1416,1416,Nikhil Kadam,36,1,A1416
1417,1417,Suraj Kadam,37,1,A1417
1418,1418,Kalyan Kadam,38,1,A1418
1419,1419,Tushar Kadam,39,1,A1419
1420,1420,Tarun Kadam,40,1,A1420
1421,1421,Kiran Kumar,41,1,REC_OFF_002
1422,1422,Narayana Kadam,42,1,A1422
1423,1423,Prasad Kadam,43,1,A1423
1424,1424,Sridhar Kadam,44,1,A1424
1425,1425,Upendra Kadam,45,1,A1425
1426,1426,Vishwa Kadam,46,1,A1426
1427,1427,Yogesh Kadam,47,1,A1427
1428,1428,Dharmesh Pujari,48,1,REC_OFF_009
1429,1429,Raman Kadam,49,1,A1429
1430,1430,Suresh Shinde,50,1,A1430
1431,1431,Vijay Shinde,51,1,A1431
1432,1432,Ramesh Shinde,52,1,A1432
1433,1433,Mahesh Shinde,53,1,A1433
1434,1434,Ganesh Shinde,54,1,A1434
1435,1435,Anand Kulkarni,20,1,REC_OFF_006
1436,1436,Dinesh Shinde,21,1,A1436
1437,1437,Naveen Shinde,22,1,A1437
1438,1438,Satish Shinde,23,1,A1438
1439,1439,Ashok Shinde,24,1,A1439
1440,1440,Lokesh Shinde,25,1,A1440
1441,1441,Kishore Shinde,26,1,A1441
1442,1442,Manjunath Naik,27,1,REC_OFF_003
1443,1443,Ravi Shinde,28,1,A1443
1444,1444,Harish Shinde,29,1,A1444
1445,1445,Anand Shinde,30,1,A1445
1446,1446,Sunil Shinde,31,1,A1446
1447,1447,Pradeep Shinde,32,1,A1447
1448,1448,Dharmesh Shinde,33,1,A1448
1449,1449,Ganesh Hegde,34,1,REC_OFF_010
1450,1450,Rajesh Shinde,35,1,A1450
1451,1451,Sanjay Shinde,36,1,A1451
1452,1452,Manoj Shinde,37,1,A1452
1453,1453,Pravin Shinde,38,1,A1453
1454,1454,Sachin Shinde,39,1,A1454
1455,1455,Deepak Shinde,40,1,A1455
1456,1456,Sunil Shetty,41,1,REC_OFF_007
1457,1457,Ajay Shinde,42,1,A1457
1458,1458,Arun Shinde,43,1,A1458
1459,1459,Mohan Shinde,44,1,A1459
1460,1460,Gopal Shinde,45,1,A1460
1461,1461,Venkatesh Shinde,46,1,A1461
1462,1462,Manjunath Shinde,47,1,A1462
1463,1463,Venkatesh Rao,48,1,REC_OFF_004
1464,1464,Raghu Shinde,49,1,A1464
1465,1465,Chetan Shinde,50,1,A1465
1466,1466,Karthik Shinde,51,1,A1466
1467,1467,Girish Shinde,52,1,A1467
1468,1468,Shiva Shinde,53,1,A1468
1469,1469,Vinay Shinde,54,1,A1469
1470,1470,Ramesh Gowda,20,1,REC_OFF_001
1471,1471,Nithin Shinde,21,1,A1471
1472,1472,Sharath Shinde,22,1,A1472
1473,1473,Rohit Shinde,23,1,A1473
1474,1474,Sandeep Shinde,24,1,A1474
1475,1475,Bharath Shinde,25,1,A1475
1476,1476,Pavan Shinde,26,1,A1476
1477,1477,Pradeep Deshmukh,27,1,REC_OFF_008
1478,1478,Tejas Shinde,28,1,A1478
1479,1479,Abhishek Shinde,29,1,A1479
1480,1480,Varun Shinde,30,1,A1480
1481,1481,Nikhil Shinde,31,1,A1481
1482,1482,Suraj Shinde,32,1,A1482
1483,1483,Kalyan Shinde,33,1,A1483
1484,1484,Basavaraj Patil,34,1,REC_OFF_005
1485,1485,Tarun Shinde,35,1,A1485
1486,1486,Murali Shinde,36,1,A1486
1487,1487,Narayana Shinde,37,1,A1487
1488,1488,Prasad Shinde,38,1,A1488
1489,1489,Sridhar Shinde,39,1,A1489
1490,1490,Upendra Shinde,40,1,A1490
1491,1491,Kiran Kumar,41,1,REC_OFF_002
1492,1492,Yogesh Shinde,42,1,A1492
1493,1493,Zameer Shinde,43,1,A1493
1494,1494,Raman Shinde,44,1,A1494
1495,1495,Suresh Jadhav,45,1,A1495
1496,1496,Vijay Jadhav,46,1,A1496
1497,1497,Ramesh Jadhav,47,1,A1497
1498,1498,Dharmesh Pujari,48,1,REC_OFF_009
1499,1499,Ganesh Jadhav,49,1,A1499
1500,1500,Prakash Jadhav,50,1,A1500
1501,1501,Dinesh Jadhav,51,1,A1501
1502,1502,Naveen Jadhav,52,1,A1502
1503,1503,Satish Jadhav,53,1,A1503
1504,1504,Ashok Jadhav,54,1,A1504
1505,1505,Anand Kulkarni,20,1,REC_OFF_006
1506,1506,Kishore Jadhav,21,1,A1506
1507,1507,Santosh Jadhav,22,1,A1507
1508,1508,Ravi Jadhav,23,1,A1508
1509,1509,Harish Jadhav,24,1,A1509
1510,1510,Anand Jadhav,25,1,A1510
1511,1511,Sunil Jadhav,26,1,A1511
1512,1512,Manjunath Naik,27,1,REC_OFF_003
1513,1513,Dharmesh Jadhav,28,1,A1513
1514,1514,Kiran Jadhav,29,1,A1514
1515,1515,Rajesh Jadhav,30,1,A1515
1516,1516,Sanjay Jadhav,31,1,A1516
1517,1517,Manoj Jadhav,32,1,A1517
1518,1518,Pravin Jadhav,33,1,A1518
1519,1519,Ganesh Hegde,34,1,REC_OFF_010
1520,1520,Deepak Jadhav,35,1,A1520
1521,1521,Vikram Jadhav,36,1,A1521
1522,1522,Ajay Jadhav,37,1,A1522
1523,1523,Arun Jadhav,38,1,A1523
1524,1524,Mohan Jadhav,39,1,A1524
1525,1525,Gopal Jadhav,40,1,A1525
1526,1526,Sunil Shetty,41,1,REC_OFF_007
1527,1527,Manjunath Jadhav,42,1,A1527
1528,1528,Basavaraj Jadhav,43,1,A1528
1529,1529,Raghu Jadhav,44,1,A1529
1530,1530,Chetan Jadhav,45,1,A1530
1531,1531,Karthik Jadhav,46,1,A1531
1532,1532,Girish Jadhav,47,1,A1532
1533,1533,Venkatesh Rao,48,1,REC_OFF_004
1534,1534,Vinay Jadhav,49,1,A1534
1535,1535,Prashant Jadhav,50,1,A1535
1536,1536,Nithin Jadhav,51,1,A1536
1537,1537,Sharath Jadhav,52,1,A1537
1538,1538,Rohit Jadhav,53,1,A1538
1539,1539,Sandeep Jadhav,54,1,A1539
1540,1540,Ramesh Gowda,20,1,REC_OFF_001
1541,1541,Pavan Jadhav,21,1,A1541
1542,1542,Yashwant Jadhav,22,1,A1542
1543,1543,Tejas Jadhav,23,1,A1543
1544,1544,Abhishek Jadhav,24,1,A1544
1545,1545,Varun Jadhav,25,1,A1545
1546,1546,Nikhil Jadhav,26,1,A1546
1547,1547,Pradeep Deshmukh,27,1,REC_OFF_008
1548,1548,Kalyan Jadhav,28,1,A1548
1549,1549,Tushar Jadhav,29,1,A1549
1550,1550,Tarun Jadhav,30,1,A1550
1551,1551,Murali Jadhav,31,1,A1551
1552,1552,Narayana Jadhav,32,1,A1552
1553,1553,Prasad Jadhav,33,1,A1553
1554,1554,Basavaraj Patil,34,1,REC_OFF_005
1555,1555,Upendra Jadhav,35,1,A1555
1556,1556,Vishwa Jadhav,36,1,A1556
1557,1557,Yogesh Jadhav,37,1,A1557
1558,1558,Zameer Jadhav,38,1,A1558
1559,1559,Raman Jadhav,39,1,A1559
1560,1560,Suresh More,40,1,A1560
1561,1561,Kiran Kumar,41,1,REC_OFF_002
1562,1562,Ramesh More,42,1,A1562
1563,1563,Mahesh More,43,1,A1563
1564,1564,Ganesh More,44,1,A1564
1565,1565,Prakash More,45,1,A1565
1566,1566,Dinesh More,46,1,A1566
1567,1567,Naveen More,47,1,A1567
1568,1568,Dharmesh Pujari,48,1,REC_OFF_009
1569,1569,Ashok More,49,1,A1569
1570,1570,Lokesh More,50,1,A1570
1571,1571,Kishore More,51,1,A1571
1572,1572,Santosh More,52,1,A1572
1573,1573,Ravi More,53,1,A1573
1574,1574,Harish More,54,1,A1574
1575,1575,Anand Kulkarni,20,1,REC_OFF_006
1576,1576,Sunil More,21,1,A1576
1577,1577,Pradeep More,22,1,A1577
1578,1578,Dharmesh More,23,1,A1578
1579,1579,Kiran More,24,1,A1579
1580,1580,Rajesh More,25,1,A1580
1581,1581,Sanjay More,26,1,A1581
1582,1582,Manjunath Naik,27,1,REC_OFF_003
1583,1583,Pravin More,28,1,A1583
1584,1584,Sachin More,29,1,A1584
1585,1585,Deepak More,30,1,A1585
1586,1586,Vikram More,31,1,A1586
1587,1587,Ajay More,32,1,A1587
1588,1588,Arun More,33,1,A1588
1589,1589,Ganesh Hegde,34,1,REC_OFF_010
1590,1590,Gopal More,35,1,A1590
1591,1591,Venkatesh More,36,1,A1591
1592,1592,Manjunath More,37,1,A1592
1593,1593,Basavaraj More,38,1,A1593
1594,1594,Raghu More,39,1,A1594
1595,1595,Chetan More,40,1,A1595
1596,1596,Sunil Shetty,41,1,REC_OFF_007
1597,1597,Girish More,42,1,A1597
1598,1598,Shiva More,43,1,A1598
1599,1599,Vinay More,44,1,A1599
1600,1600,Prashant More,45,1,A1600
1601,1601,Nithin More,46,1,A1601
1602,1602,Sharath More,47,1,A1602
1603,1603,Venkatesh Rao,48,1,REC_OFF_004
1604,1604,Sandeep More,49,1,A1604
1605,1605,Bharath More,50,1,A1605
1606,1606,Pavan More,51,1,A1606
1607,1607,Yashwant More,52,1,A1607
1608,1608,Tejas More,53,1,A1608
1609,1609,Abhishek More,54,1,A1609
1610,1610,Ramesh Gowda,20,1,REC_OFF_001
1611,1611,Nikhil More,21,1,A1611
1612,1612,Suraj More,22,1,A1612
1613,1613,Kalyan More,23,1,A1613
1614,1614,Tushar More,24,1,A1614
1615,1615,Tarun More,25,1,A1615
1616,1616,Murali More,26,1,A1616
1617,1617,Pradeep Deshmukh,27,1,REC_OFF_008
1618,1618,Prasad More,28,1,A1618
1619,1619,Sridhar More,29,1,A1619
1620,1620,Upendra More,30,1,A1620
1621,1621,Vishwa More,31,1,A1621
1622,1622,Yogesh More,32,1,A1622
1623,1623,Zameer More,33,1,A1623
1624,1624,Basavaraj Patil,34,1,REC_OFF_005
1625,1625,Suresh Gaikwad,35,1,A1625
1626,1626,Vijay Gaikwad,36,1,A1626
1627,1627,Ramesh Gaikwad,37,1,A1627
1628,1628,Mahesh Gaikwad,38,1,A1628
1629,1629,Ganesh Gaikwad,39,1,A1629
1630,1630,Prakash Gaikwad,40,1,A1630
1631,1631,Kiran Kumar,41,1,REC_OFF_002
1632,1632,Naveen Gaikwad,42,1,A1632
1633,1633,Satish Gaikwad,43,1,A1633
1634,1634,Ashok Gaikwad,44,1,A1634
1635,1635,Lokesh Gaikwad,45,1,A1635
1636,1636,Kishore Gaikwad,46,1,A1636
1637,1637,Santosh Gaikwad,47,1,A1637
1638,1638,Dharmesh Pujari,48,1,REC_OFF_009
1639,1639,Harish Gaikwad,49,1,A1639
1640,1640,Anand Gaikwad,50,1,A1640
1641,1641,Sunil Gaikwad,51,1,A1641
1642,1642,Pradeep Gaikwad,52,1,A1642
1643,1643,Dharmesh Gaikwad,53,1,A1643
1644,1644,Kiran Gaikwad,54,1,A1644
1645,1645,Anand Kulkarni,20,1,REC_OFF_006
1646,1646,Sanjay Gaikwad,21,1,A1646
1647,1647,Manoj Gaikwad,22,1,A1647
1648,1648,Pravin Gaikwad,23,1,A1648
1649,1649,Sachin Gaikwad,24,1,A1649
1650,1650,Deepak Gaikwad,25,1,A1650
1651,1651,Vikram Gaikwad,26,1,A1651
1652,1652,Manjunath Naik,27,1,REC_OFF_003
1653,1653,Arun Gaikwad,28,1,A1653
1654,1654,Mohan Gaikwad,29,1,A1654
1655,1655,Gopal Gaikwad,30,1,A1655
1656,1656,Venkatesh Gaikwad,31,1,A1656
1657,1657,Manjunath Gaikwad,32,1,A1657
1658,1658,Basavaraj Gaikwad,33,1,A1658
1659,1659,Ganesh Hegde,34,1,REC_OFF_010
1660,1660,Chetan Gaikwad,35,1,A1660
1661,1661,Karthik Gaikwad,36,1,A1661
1662,1662,Girish Gaikwad,37,1,A1662
1663,1663,Shiva Gaikwad,38,1,A1663
1664,1664,Vinay Gaikwad,39,1,A1664
1665,1665,Prashant Gaikwad,40,1,A1665
1666,1666,Sunil Shetty,41,1,REC_OFF_007
1667,1667,Sharath Gaikwad,42,1,A1667
1668,1668,Rohit Gaikwad,43,1,A1668
1669,1669,Sandeep Gaikwad,44,1,A1669
1670,1670,Bharath Gaikwad,45,1,A1670
1671,1671,Pavan Gaikwad,46,1,A1671
1672,1672,Yashwant Gaikwad,47,1,A1672
1673,1673,Venkatesh Rao,48,1,REC_OFF_004
1674,1674,Abhishek Gaikwad,49,1,A1674
1675,1675,Varun Gaikwad,50,1,A1675
1676,1676,Nikhil Gaikwad,51,1,A1676
1677,1677,Suraj Gaikwad,52,1,A1677
1678,1678,Kalyan Gaikwad,53,1,A1678
1679,1679,Tushar Gaikwad,54,1,A1679
1680,1680,Ramesh Gowda,20,1,REC_OFF_001
1681,1681,Murali Gaikwad,21,1,A1681
1682,1682,Narayana Gaikwad,22,1,A1682
1683,1683,Prasad Gaikwad,23,1,A1683
1684,1684,Sridhar Gaikwad,24,1,A1684
1685,1685,Upendra Gaikwad,25,1,A1685
1686,1686,Vishwa Gaikwad,26,1,A1686
1687,1687,Pradeep Deshmukh,27,1,REC_OFF_008
1688,1688,Zameer Gaikwad,28,1,A1688
1689,1689,Raman Gaikwad,29,1,A1689
1690,1690,Suresh Chougule,30,1,A1690
1691,1691,Vijay Chougule,31,1,A1691
1692,1692,Ramesh Chougule,32,1,A1692
1693,1693,Mahesh Chougule,33,1,A1693
1694,1694,Basavaraj Patil,34,1,REC_OFF_005
1695,1695,Prakash Chougule,35,1,A1695
1696,1696,Dinesh Chougule,36,1,A1696
1697,1697,Naveen Chougule,37,1,A1697
1698,1698,Satish Chougule,38,1,A1698
1699,1699,Ashok Chougule,39,1,A1699
1700,1700,Lokesh Chougule,40,1,A1700
1701,1701,Kiran Kumar,41,1,REC_OFF_002
1702,1702,Santosh Chougule,42,1,A1702
1703,1703,Ravi Chougule,43,1,A1703
1704,1704,Harish Chougule,44,1,A1704
1705,1705,Anand Chougule,45,1,A1705
1706,1706,Sunil Chougule,46,1,A1706
1707,1707,Pradeep Chougule,47,1,A1707
1708,1708,Dharmesh Pujari,48,1,REC_OFF_009
1709,1709,Kiran Chougule,49,1,A1709
1710,1710,Rajesh Chougule,50,1,A1710
1711,1711,Sanjay Chougule,51,1,A1711
1712,1712,Manoj Chougule,52,1,A1712
1713,1713,Pravin Chougule,53,1,A1713
1714,1714,Sachin Chougule,54,1,A1714
1715,1715,Anand Kulkarni,20,1,REC_OFF_006
1716,1716,Vikram Chougule,21,1,A1716
1717,1717,Ajay Chougule,22,1,A1717
1718,1718,Arun Chougule,23,1,A1718
1719,1719,Mohan Chougule,24,1,A1719
1720,1720,Gopal Chougule,25,1,A1720
1721,1721,Venkatesh Chougule,26,1,A1721
1722,1722,Manjunath Naik,27,1,REC_OFF_003
1723,1723,Basavaraj Chougule,28,1,A1723
1724,1724,Raghu Chougule,29,1,A1724
1725,1725,Chetan Chougule,30,1,A1725
1726,1726,Karthik Chougule,31,1,A1726
1727,1727,Girish Chougule,32,1,A1727
1728,1728,Shiva Chougule,33,1,A1728
1729,1729,Ganesh Hegde,34,1,REC_OFF_010
1730,1730,Prashant Chougule,35,1,A1730
1731,1731,Nithin Chougule,36,1,A1731
1732,1732,Sharath Chougule,37,1,A1732
1733,1733,Rohit Chougule,38,1,A1733
1734,1734,Sandeep Chougule,39,1,A1734
1735,1735,Bharath Chougule,40,1,A1735
1736,1736,Sunil Shetty,41,1,REC_OFF_007
1737,1737,Yashwant Chougule,42,1,A1737
1738,1738,Tejas Chougule,43,1,A1738
1739,1739,Abhishek Chougule,44,1,A1739
1740,1740,Varun Chougule,45,1,A1740
1741,1741,Nikhil Chougule,46,1,A1741
1742,1742,Suraj Chougule,47,1,A1742
1743,1743,Venkatesh Rao,48,1,REC_OFF_004
1744,1744,Tushar Chougule,49,1,A1744
1745,1745,Tarun Chougule,50,1,A1745
1746,1746,Murali Chougule,51,1,A1746
1747,1747,Narayana Chougule,52,1,A1747
1748,1748,Prasad Chougule,53,1,A1748
1749,1749,Sridhar Chougule,54,1,A1749
1750,1750,Ramesh Gowda,20,1,REC_OFF_001
1751,1751,Vishwa Chougule,21,1,A1751
1752,1752,Yogesh Chougule,22,1,A1752
1753,1753,Zameer Chougule,23,1,A1753
1754,1754,Raman Chougule,24,1,A1754
1755,1755,Suresh Inamdar,25,1,A1755
1756,1756,Vijay Inamdar,26,1,A1756
1757,1757,Pradeep Deshmukh,27,1,REC_OFF_008
1758,1758,Mahesh Inamdar,28,1,A1758
1759,1759,Ganesh Inamdar,29,1,A1759
1760,1760,Prakash Inamdar,30,1,A1760
1761,1761,Dinesh Inamdar,31,1,A1761
1762,1762,Naveen Inamdar,32,1,A1762
1763,1763,Satish Inamdar,33,1,A1763
1764,1764,Basavaraj Patil,34,1,REC_OFF_005
1765,1765,Lokesh Inamdar,35,1,A1765
1766,1766,Kishore Inamdar,36,1,A1766
1767,1767,Santosh Inamdar,37,1,A1767
1768,1768,Ravi Inamdar,38,1,A1768
1769,1769,Harish Inamdar,39,1,A1769
1770,1770,Anand Inamdar,40,1,A1770
1771,1771,Kiran Kumar,41,1,REC_OFF_002
1772,1772,Pradeep Inamdar,42,1,A1772
1773,1773,Dharmesh Inamdar,43,1,A1773
1774,1774,Kiran Inamdar,44,1,A1774
1775,1775,Rajesh Inamdar,45,1,A1775
1776,1776,Sanjay Inamdar,46,1,A1776
1777,1777,Manoj Inamdar,47,1,A1777
1778,1778,Dharmesh Pujari,48,1,REC_OFF_009
1779,1779,Sachin Inamdar,49,1,A1779
1780,1780,Deepak Inamdar,50,1,A1780
1781,1781,Vikram Inamdar,51,1,A1781
1782,1782,Ajay Inamdar,52,1,A1782
1783,1783,Arun Inamdar,53,1,A1783
1784,1784,Mohan Inamdar,54,1,A1784
1785,1785,Anand Kulkarni,20,1,REC_OFF_006
1786,1786,Venkatesh Inamdar,21,1,A1786
1787,1787,Manjunath Inamdar,22,1,A1787
1788,1788,Basavaraj Inamdar,23,1,A1788
1789,1789,Raghu Inamdar,24,1,A1789
1790,1790,Chetan Inamdar,25,1,A1790
1791,1791,Karthik Inamdar,26,1,A1791
1792,1792,Manjunath Naik,27,1,REC_OFF_003
1793,1793,Shiva Inamdar,28,1,A1793
1794,1794,Vinay Inamdar,29,1,A1794
1795,1795,Prashant Inamdar,30,1,A1795
1796,1796,Nithin Inamdar,31,1,A1796
1797,1797,Sharath Inamdar,32,1,A1797
1798,1798,Rohit Inamdar,33,1,A1798
1799,1799,Ganesh Hegde,34,1,REC_OFF_010
1800,1800,Bharath Inamdar,35,1,A1800
1801,1801,Pavan Inamdar,36,1,A1801
1802,1802,Yashwant Inamdar,37,1,A1802
1803,1803,Tejas Inamdar,38,1,A1803
1804,1804,Abhishek Inamdar,39,1,A1804
1805,1805,Varun Inamdar,40,1,A1805
1806,1806,Sunil Shetty,41,1,REC_OFF_007
1807,1807,Suraj Inamdar,42,1,A1807
1808,1808,Kalyan Inamdar,43,1,A1808
1809,1809,Tushar Inamdar,44,1,A1809
1810,1810,Tarun Inamdar,45,1,A1810
1811,1811,Murali Inamdar,46,1,A1811
1812,1812,Narayana Inamdar,47,1,A1812
1813,1813,Venkatesh Rao,48,1,REC_OFF_004
1814,1814,Sridhar Inamdar,49,1,A1814
1815,1815,Upendra Inamdar,50,1,A1815
1816,1816,Vishwa Inamdar,51,1,A1816
1817,1817,Yogesh Inamdar,52,1,A1817
1818,1818,Zameer Inamdar,53,1,A1818
1819,1819,Raman Inamdar,54,1,A1819
1820,1820,Ramesh Gowda,20,1,REC_OFF_001
1821,1821,Vijay Nadig,21,1,A1821
1822,1822,Ramesh Nadig,22,1,A1822
1823,1823,Mahesh Nadig,23,1,A1823
1824,1824,Ganesh Nadig,24,1,A1824
1825,1825,Prakash Nadig,25,1,A1825
1826,1826,Dinesh Nadig,26,1,A1826
1827,1827,Pradeep Deshmukh,27,1,REC_OFF_008
1828,1828,Satish Nadig,28,1,A1828
1829,1829,Ashok Nadig,29,1,A1829
1830,1830,Lokesh Nadig,30,1,A1830
